TF,TargetGene,Tissue,Experiment,Chea,Signor,Trrust
ATRA,ACOT8,cns,"YY1 IP | ATRA - SK-N-SH cells, USF1 IP | ATRA - SK-N-SH cells",,,
JUND,ACOT8,cns,JUND IP - SK-N-SH cells ,,,
ZBTB7A,ACOT8,leukocytes,ZBTB7A IP - SK-N-SH cells,,,
BCL3,ACOT8,lung,BCL3 IP - A549 cells,,,
HEY1,ACOT8,leukocytes,HEY1 IP - K562 cells,,,
MXI1,ACOT8,cns,MXI1 IP - SK-N-SH cells ,,,
TAL1,ACOT8,colon,TAL1 IP ,,,
ATF3,ACOT8,colon,"ATF3 IP | CAMPTO, ATF3 IP - HCT116 cells",,,
IRF3,ACOT8,leukocytes,IRF3 IP - GM12878 cells,,,
MAX,ACOT8,stemcells,MAX IP - H1 cells,,,
GTF2B,ACOT8,uterus,GTF2B IP - Rep 2,,,
ELF3,ACOT8,pancreas,"ELF3 IP, ELF3 IP, ELF3 IP | KLF5 KO",,,
YY1,ACOT8,uterus,YY1 IP - ECC1 cells,,,
KLF5,ACOT8,pancreas,"KLF5 IP, ELF3 IP | KLF5 KO",,,
MAZ,ACOT8,leukocytes,"MAZ IP - GM12878 cells, MAZ IP - K562 cells",,,
ATF1,ACOT8,leukocytes,ATF1 IP - K562 cells,,,
FOXA2,ACOT8,liver,FOXA2 IP - HepG2 cells,19822575,,
GATA2,ACOT8,leukocytes,"GATA2 IP - K562 cells, GATA2 IP - K562 cells",,,
ELF1,ACOT8,mammarygland,ELF1 IP - MCF7 cells,,,
MXI1,ACOT8,uterus,MXI1 IP - HeLa cells,,,
EGR1,ACOT8,stemcells,EGR1 IP - H1 cells,,,
NFYA,ACOT8,uterus,NFYA IP - HeLa cells,,,
STAT5B,ACOT8,leukocytes,STAT5B IP | IL2 - Rep 2,,,
IL2,ACOT8,leukocytes,STAT5B IP | IL2 - Rep 2,,,
SP1,ACOT8,leukocytes,"SP1 IP - K562 cells, SP1 IP - GM12878 cells",,,
JUN,ACOT8,colon,JUN IP ,,,
E2F1,ACOT8,prostate,"HES6 OE + BICALU | E2F1 ChIP-Seq - Rep 1, HES6 OE | E2F1 ChIP-Seq - Rep 1, E2F1 ChIP-Seq - Rep 4, E2F1 ChIP-Seq - Rep 1, HES6 OE + BICALU | E2F1 ChIP-Seq - Rep 3",,,
BICALU,ACOT8,prostate,"HES6 OE + BICALU | E2F1 ChIP-Seq - Rep 1, HES6 OE + BICALU | E2F1 ChIP-Seq - Rep 3",,,
HES6,ACOT8,prostate,"HES6 OE + BICALU | E2F1 ChIP-Seq - Rep 1, HES6 OE | E2F1 ChIP-Seq - Rep 1, HES6 OE + BICALU | E2F1 ChIP-Seq - Rep 3",,,
NFYA,ACOT8,leukocytes,"NFYA IP - GM12878 cells, NFYA IP - K562 cells",,,
SP1,ACOT8,lung,SP1 IP - A549 cells,,,
RUNX1,ACOT8,hspcs,"RUNX1, RUNX1 IP",,,
ERG,ACOT8,leukocytes,ERG IP - Rep 1,,,
ROSI,ACOT8,leukocytes,ROSI | SPI1 ChIP-Seq,,,
JUN,ACOT8,mammarygland,"JUN IP - Rep 1, JUN IP - Rep 2",,,
GATA4,ACOT8,stomach,GATA4 IP - AGS,,,
HOXA4,ACOT8,colon,HOXA4 IP ,,,
FOXH1,ACOT8,embryonictissue,FOXH1 IP - endoderm,,,
THAP1,ACOT8,leukocytes,THAP1 IP - K562 cells,,,
JUND,ACOT8,colon,JUND IP - HCT116 cells,,,
ELK1,ACOT8,leukocytes,"ELK1 IP - K562 cells, ELK1 IP - GM12878 cells",,,
SP2,ACOT8,leukocytes,SP2 IP - K562 cells,,,
IRF1,ACOT8,pancreas,IRF1 IP,,,
RELA,ACOT8,colon,RELA IP ,,,
MAX,ACOT8,colon,MAX IP - HCT116 cells,,,
FOXA2,ACOT8,lung,FOXA2 IP - A549 cells,,,
ETS1,ACOT8,leukocytes,"ETS1 IP - GM12878 cells, ETS1 IP",,,
MXI1,ACOT8,stemcells,MXI1 IP - H1 cells,,,
MXI1,ACOT8,lung,MXI1 IP - IMR cells,,,
JUND,ACOT8,liver,"JUND IP - HepG2 cells, JUND IP - HepG2 cells",,,
USF1,ACOT8,cns,USF1 IP | ATRA - SK-N-SH cells,,,
FOXM1,ACOT8,leukocytes,FOXM1 IP - GM12878 cells,,,
ZBTB7A,ACOT8,liver,ZBTB7A IP - HepG2 cells,,,
NFYA,ACOT8,colon,NFYA IP ,,,
HOXA6,ACOT8,colon,HOXA6 IP ,,,
CDX2,ACOT8,colon,CDX2 IP | 125DVD3,,,
125DVD3,ACOT8,colon,CDX2 IP | 125DVD3,,,
GATA2,ACOT8,cns,GATA2 ChIP-Seq SH-SY5Y,,,
RBPJ,ACOT8,leukocytes,"RBPJ IP | COMPE - wash, RBPJ IP | COMPE",,,
COMPE,ACOT8,leukocytes,"RBPJ IP | COMPE - wash, RBPJ IP | COMPE",,,
FOXA1,ACOT8,liver,"FOXA1 IP - HepG2 cells, Rep 1, FOXA1 IP - HepG2 cells, Rep 2",,,
CREB1,ACOT8,lung,"CREB1 IP | DEX - A549 cells, CREB1 IP - A549 cells, Rep 2",,,
DEX,ACOT8,lung,"CREB1 IP | DEX - A549 cells, USF1 IP | DEX - A549 cells, FOXA1 IP | DEX - A549 cells",,,
PAX5,ACOT8,leukocytes,"PAX5 IP - GM12878 cells, Rep 2",,,
YY1,ACOT8,lung,YY1 IP - A549 cells,,,
PIAS1,ACOT8,prostate,"PIAS1 + R1881 | FOXA1 ChIP-Seq - Rep 2, PIAS1 + R1881 | FOXA1 ChIP-Seq - Rep 1",,,
JUND,ACOT8,mammarygland,JUND IP - T47D cells,,,
E2F1,ACOT8,mammarygland,E2F1 IP,,,
TBP,ACOT8,liver,TBP IP - HepG2 cells,,,
REST,ACOT8,stemcells,"REST IP - H1 cells, Rep 1",,,
ZNF143,ACOT8,leukocytes,"ZNF143 IP - HPB-ALL, ZNF143 IP - GM12878 cells, ZNF143 IP - K562 cells",,,
JUNB,ACOT8,colon,JUNB IP ,,,
ELK4,ACOT8,uterus,ELK4 IP - HeLa cells,,,
E2F6,ACOT8,leukocytes,E2F6 IP - K562 cells,,,
IRF4,ACOT8,leukocytes,"IRF4 IP - GM12878 cells, IRF4 IP",,,
PDX1,ACOT8,pancreas,PDX1 IP,,,
ELK1,ACOT8,uterus,"ELK1 IP - HeLa cells, ELK1 IP - HeLa",,,
FOXA1,ACOT8,lung,"FOXA1 IP - A549 cells, FOXA1 IP | DEX - A549 cells",,,
TEAD4,ACOT8,liver,TEAD4 IP - HepG2 cells,,,
NFYB,ACOT8,leukocytes,"NFYB IP - K562 cells, NFYB IP - GM12878 cells",,,
E2F4,ACOT8,leukocytes,E2F4 IP - K562 cells,,,
BHLHE40,ACOT8,liver,BHLHE40 IP - HepG2 cells,,,
GABPA,ACOT8,lung,GABPA IP - A549 cells,,,
REST,ACOT8,lung,REST IP - A549 cells,,,
CEBPB,ACOT8,colon,CEBPB IP - HCT116 cells,,,
AR,ACOT8,prostate,WT AR OE + FOXA1 OE | FOXA1 ChIP-Seq - high FOXA1,,,
GATA3,ACOT8,cns,GATA3 IP - SK-N-SH cells,,,
FOXA2,ACOT8,embryonictissue,"FOXA2 IP - Rep 2, FOXA2 IP - Rep 1",,,
MAZ,ACOT8,liver,MAZ IP - HepG2 cells,,,
SRF,ACOT8,leukocytes,SRF IP - SK-N-SH cells,,,
GLI2,ACOT8,colon,GLI2 IP ,,,
NFYC,ACOT8,colon,NFYC IP ,,,
GTF2F1,ACOT8,uterus,GTF2F1 IP - HeLa cells,,,
IRF1,ACOT8,colon,IRF1 IP ,,,
STAT2,ACOT8,colon,STAT2 IP ,,,
JUND,ACOT8,lung,JUND IP - A549 cells,,,
TP53,ACOT8,mammarygland,TP53 IP,,,
NFYB,ACOT8,uterus,NFYB IP - HeLa cells,,,
JUND,ACOT8,vasculature,JUND IP,,,
ETV5,ACOT8,colon,ETV5 IP ,,,
TAL1,ACOT8,leukocytes,TAL1 IP - K562 cells,,,
ZNF143,ACOT8,uterus,"ZNF143 IP - HeLa, Rep 1, ZNF143 IP - HeLa cells",,,
YY1,ACOT8,liver,YY1 IP - HepG2 cells,,,
ARID3A,ACOT8,liver,ARID3A IP - HepG2 cells,,,
TCF12,ACOT8,stemcells,TCF12 IP - H1 cells,,,
RUNX1,ACOT8,leukocytes,"SPI1 IP | RUNX1 KD, RUNX1 IP",,,
MAFF,ACOT8,leukocytes,MAFF IP - K562 cells,,,
CREB1,ACOT8,uterus,CREB1 IP - ECC1 cells,,,
GABPA,ACOT8,cns,GABPA IP - SK-N-SH cells,,,
FOS,ACOT8,uterus,FOS IP - HeLa cells,,,
TCF7L2,ACOT8,uterus,TCF7L2 IP - HeLa cells,,,
FOSL1,ACOT8,mammarygland,FOSL1 IP,,,
REST,ACOT8,mammarygland,REST IP - MCF7 cells,,,
MAFK,ACOT8,lung,MAFK IP - IMR cells,,,
GATA1,ACOT8,hspcs,"GATA1 IP - PBDE cells, Rep 1",,,
ELF1,ACOT8,lung,ELF1 IP - A549 cells,,,
FOSL1,ACOT8,leukocytes,FOSL1 IP - K562 cells,,,
CTCF,ACOT8,leukocytes,"CTCF IP, CTCF IP - K562 cells",,,
ZNF143,ACOT8,stemcells,ZNF143 IP - H1 cells,,,
USF1,ACOT8,lung,USF1 IP | DEX - A549 cells,,,
ZEB1,ACOT8,liver,ZEB1 IP - HepG2 cells,,,
BATF,ACOT8,leukocytes,BATF IP - GM12878 cells,,,
